brand,connection,count
Other,wireless,52
Other,unknown,31
Soundcore,unknown,14
JBL,wireless,13
JLab,wireless,12
Sony,wireless,12
Skullcandy,wireless,12
Sennheiser,wireless,11
Other,wired,11
Beats,wireless,9
Sennheiser,wired,5
Bose,wireless,5
Sony,wired,4
Apple,unknown,4
Soundcore,wireless,4
Sony,unknown,2
JLab,wired,2
Samsung,wireless,2
JBL,wired,2
Skullcandy,wired,2
Apple,wireless,1
JBL,unknown,1
JLab,unknown,1
