post_title,post_url,comment,author,comment_score
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"If the size could shrink to the size of a small earplug, I'd love to use this as a person who is not hearing-impaired (at least they couldn't diagnose me with it, so now I'm not sure if their diagnostics sucks, or I'm just a normal person and others pretend better that they hear everything well). In groups and with friends, it's inevitable that you end up in a busy restaurant or a bar, and it always frustrates me that I don't hear something, I ask the person to repeat only to not hear it again, ",serial_dev,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"One thing that the HN crowd should appreciate is just how expensive and shit hearing aids are. go and look the up the price, they are deeply expensive, even for basic ""make it louder"" type aids. Worse still, because they interfere with your ear, you tend to loose the ability to ""steer"" your hearing. This means that you can't tune out other conversations&#x2F;noises or stuff. The one good side effect of facebook spending billions on its (probably) futile search for practical and popular AR is <a ",KaiserPro,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"As somebody who is hearing impaired, a feature like this would be a Godsend for me! This feature should be integrated into hearing-aids ASAP! Shut up - no, actually - keep talking and take my money!",CodeCompost,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"This but more advanced would quite nicely help with my tinnitus. I hear fine when one person is speaking (even softly and at a distance), but multiple or with music, I hear nothing.",anonzzzies,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"Code: <a href=""https:&#x2F;&#x2F;github.com&#x2F;vb000&#x2F;LookOnceToHear"">https:&#x2F;&#x2F;github.com&#x2F;vb000&#x2F;LookOnceToHear</a>",toomuchtodo,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,I'll bet they achieve commercial success with the reverse application. Imagine being able to mute that one obnoxiously loud person with an annoying voice at a party!,foreigner,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"I used to work at Sonos, long before their current app update debacle and headphone debut. During the first aborted product effort to develop headphones, we were looking at a conceptual feature similar to this - selectively allowing people’s voices through the ANC chipset. I don’t recall the exact approach the DSP folks were using (I was closer to the hardware for ANC) but they were really only able to figure out how to isolate the wearer’s voice by virtue of that signal having more power than a",cushychicken,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"The open source code is at <a href=""https:&#x2F;&#x2F;github.com&#x2F;vb000&#x2F;LookOnceToHear"">https:&#x2F;&#x2F;github.com&#x2F;vb000&#x2F;LookOnceToHear</a> and the research paper is at <a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2405.06289"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2405.06289</a> So perhaps this is not as out of reach as many pop-science articles. I’d love to hear if anyone is able to get this working independently.",OkGoDoIt,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"This could actually be really helpful to me, as I have trouble hearing someone speaking in a busy room because my mind is trying to pick up everything (I think this is because of my ADHD). Having a way to significantly quiet out other noises aside for the voice of the person I'm speaking with would be amazing.",chabad360,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"A potential feature I didn't know I needed. Have headphones with ANC on around home all the time, would be really useful if it auto passthrough my partners voice.",maxglute,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"They couldn't use this to listen to me. They would just get ""I am just a large language model, I can't help you with that."" I use a lot of curse words. ;)",gexla,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,Imagine it helping people with Autism and ADHD! ADHD people have hard time listening to 1 person because part of the brain tries to listen to all other conversations going around.,keploy,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"This remembers me of NVIDIA RTX Voice [0].
Although not made to isolate single persons, this is quite impressive.
I hope that this single person isolation will find it's way to consumer noise-cancelling headphones [0] <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=uWUHkCgslNE"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=uWUHkCgslNE</a>",i5heu,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"I used to think of building something related to let a mic pick up a single person to handle questions from the audience,  during presentations. Will save the hassle of passing around mics. This looks like it could do just that with the headphones feeding directly into the mixer and behaving like a focused mic.",astatine,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"When I was a youngling, I dreamed of having headphones with the opposite power -- muting specific people. For me, it's not the hubbub of a crowd that's distracting, it's usually one or two offending specimens - like in the video example, the inconsiderate vermin using a speakerphone in public. I wonder if the problem maps easily from ""select this source"" to ""select everything but that source""",btbuildem,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"How much is the AI necessary for this? At least for the targeting of sounds in the line of sight, that should be fairly easy to do without AI, but I don’t know about the human voice identification.",amusingimpala75,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"<a href=""https:&#x2F;&#x2F;en.m.wikipedia.org&#x2F;wiki&#x2F;Cocktail_party_effect"" rel=""nofollow"">https:&#x2F;&#x2F;en.m.wikipedia.org&#x2F;wiki&#x2F;Cocktail_party_effect</a>",29athrowaway,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"The “cocktail party effect” externalized. Extremely cool. <a href=""https:&#x2F;&#x2F;en.m.wikipedia.org&#x2F;wiki&#x2F;Cocktail_party_effect"" rel=""nofollow"">https:&#x2F;&#x2F;en.m.wikipedia.org&#x2F;wiki&#x2F;Cocktail_party_effect</a>",adwi,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"The concept of headphones in the last 60 years, with the exception of sound quality, comfort, and eventually being cordless.... they have not changed much in terms of style and appearance. However, I think in the next 50 years, headphones will disappear or.. should I say evolve as part of the human anatomy. Same thing for screen monitors, mouse&#x2F;keyboard, smartphones, etc. Think about it. The way things are going, along with ""AI"" (sure buzzword in a number of ways but something that will cha",masfoobar,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"This reminds me a lot of <a href=""https:&#x2F;&#x2F;github.com&#x2F;xiph&#x2F;rnnoise"">https:&#x2F;&#x2F;github.com&#x2F;xiph&#x2F;rnnoise</a> and my use of it locally. It zeroes in on voice via RNN which seems to beat most other noise detection filters I've tried. Unfortunately, I mostly disable it these days since it's a bit harder to tune than I'm up for, but it's by far the most promising local noise reduction I've used.",andrewstuart2,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"In my experience, most people don't seem to understand the concept of noise cancelling headphones and will still try to talk to people who clearly can't hear them. I can't imagine it'd be any different for these AI headphones in practical use. Probably worse because the person you're actually trying to talk to might think you can't hear them.",bdw5204,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"Bit annoying that they added ambient music over the demo youtube video, spoiling the one thing you want to demonstrate.",briansm,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"Pretty cool what they are working on. However, I wished there would be more funding for restoring hair cells which are the root cause for most people with hearing loss. Researchers are getting closer. Dr. Chen from Harvard was able to regenerate hair cells in mature mice last year. The problem is also becoming more widespread. 30 Mio people in the US and 400 Mio people worldwide have disabling hearing loss. Regenerating hair cells and the synapses around them would also cure Tinnitus. 30 Mio x $",ck_one,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,Sounds like a great way to spy on all people and extract all conversations. I can't wait for judges to declare that all conversation at your office must be recorded like some of them have for chat. This tech is a step to enable such a thing.,nox101,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"I hope it's not just a prototype press release, will help people with hearing loss..",keploy,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,Presumably the tv ad would feature Gene Hackman. Edit: an AI simulation of Gene Hackman.,dboreham,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"Before getting all excited that your ML model runs on your brand new 2024 macbook, before you run off to create earbuds &#x2F; hearing aids with it, please try to run it on-target and see whether your model runs within your runtime budget &#x2F; power budget &#x2F; device size budget &#x2F; battery life budget. And make sure if you're going to do bluetooth + wireless, remember that both bluetooth and wifi transmit on 2.4 GHz, and need to coordinate in order to coexist in the same IoT device. The",chrisknyfe,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"Presumably this could be used to block out specific voices&#x2F;sounds. There's an episode of the sci-fi show Black Mirror (White Christmas), where a person is convicted of some hideous crime and permanently blocked&#x2F;made invisible and inaudible from everyone (the entire population has embedded audio&#x2F;video processing enhancements by then). You can imagine future headphones where you could block out the guy in your office with the annoying laugh our download 'blocks' from the headphone a",helsinkiandrew,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,Their paper is quoting an end-to-end latency of under 20ms… so impressive!,cush,0
AI headphones let wearer listen to a single person in a crowd by looking at them,https://news.ycombinator.com/item?id=40508278,"Curious what sort of processing power or chipsets the 'onboard embedded computer' needs. Could this be an iPhone app? Or is this going to require new, specialized hardware to commoditize?",stubish,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"We need to take into account _Accessibility_. A large use case that I've found most people seems to miss are individuals who are older and don't have much experience with bluetooth or wireless technology. I'm fine with Apple removing the headphone jack, but they've alienated so many people to find their own path when they don't include the adapter. Anecdotal example: I recently purchased headphones for my 65-year old father and showed him how to use it, in preparation for his ""headphone jack-les",pookieinc,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"100% agree with this. Its pretty interesting that I almost never use headphones anymore now because bluetooth headphones require a few things:
1) preplanning&#x2F;foresight in charging the headphones
2) refer to number 1. I have 2 really nice pairs of bluetooth headphones, and almost NEVER use them. Guess what pair gets used almost daily? my 15 year old beyerdynamic DT770s. 3.5mm or ¼"" plug, closed back. Not really the most accurate, but a nice bass heavy rich sound and plenty loud. they work wi",S_A_P,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"The blog ends with the best and most insightful comment: And no human’s life is measurably better since Apple had the “courage” to remove the 3.5 mm jack. But a lot of our lives are just a little worse. The author also points towards active de-standardisation between Android and iOS: ""if only there was one universal audio port they both could use"" Apple gets an advantage from this with their iron-grip on compatible peripherals, but I don't know why any of the Android manufacturers would follow s",BLKNSLVR,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Apple has had great success in the past by pushing new standards in computer peripherals, deprecating old standards, and generally moving the industry forward by fiat. I think we've all benefitted somewhat from this attitude, even if it was inconvenient. The distinction here is that the 3.5mm standard isn't&#x2F;wasn't a computer peripheral standard. It is&#x2F;was an audio industry standard. There are many uses for 3.5mm that have nothing to do with phones&#x2F;tablets&#x2F;laptops&#x2F;desktop",whiddershins,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"One of the things I feel happens in the tech world is innovation for innovation’s sake. In my opinion, “Real innovation” solves problems. What was the problem Apple was really trying to solve by removing the jack? The only thing I can come up with is to allow a “thinner” design. In all the previous “radical changes”, they created a “better solution” to a problem. Take the removal of Floppies or CD drives, in both cases, the problem was getting data onto the machine efficiently. In both cases tec",aerophilic,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Apple and Google seem to have approached removing the headphone jack, not as a way to reduce costs to the customer by eliminating an obsolete feature they don't use but, instead, as a way to increase the money they can squeeze out of customers by forcing them to replace perfectly good headphones they are currently using with new headphones hopefully made by Apple or Google. I'm honestly not surprised by this.  Headphone technology hasn't really changed for many decades.  A good pair of cans made",beloch,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Its sad to see the contortions my boyfriend makes to support his purchase of a headphone jack free android, despite his desire for high quality audio (he hates bluetooth with a passion). USB C to 3.5mm adapters are cheap, but break at the drop of a hat. His integrated speaker meanwhile has blown, and makes for terrible calls. Headphone jacks serve a useful purpose, most phones could still have them without compromising other properties, but its been made fashionable to go without.",metildaa,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Rather than getting into the ins and outs of why they did it, who misses the jack, who doesn't, why can't we just agree based on the wealth of commentary here and elsewhere that for a significant minority - possibly even a very large minority - this removal represents a disproportionately high impact change? It's like admitting that people are entitled to mourn the removal of the jack is part of a slippery slope toward admitting that Apple - gasp - made a mistake, and that's just untenable. Appl",brianmcc,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"While we're whinging about loss of headphone jacks, lets add latency! Apple have always pushed their kit as being friendly for musicians and such. Now try playing an iOS MIDI instrument over bluetooth - with ~200ms delay between you hitting a key and hearing it. Useless and infuriating. So back to the dongle it is. Except of course if you want to charge and listen at the same time (which, you know, tends to happen when you are running a few power-hungry audio apps).",mangecoeur,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"The most annoying thing about the missing headphone jack, is the missing headphone jack on other people's phones. The people who ride public transport blaring bad music without headphones. Because Bluetooth headsets are a pain and the overlap between a) the type of person willing to annoy an entire carful of passengers and b) the type of person unable to manage the planning of wireless headphone charing ahead of time is nearly 100%. And now that the cultural prohibition against making unnecessar",rabboRubble,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"USB-C audio wouldn't suck if: a) there was a standard protocol for a USB-C DAC that everyone supported (across desktop and mobile OSes) such that an end consumer could purchase a USB-C DAC and be reasonably confident that it'll work universally, b) phones came with more than one USB-C port, such that playing and charging at the same time wouldn't be an issue If anything, USB-C should've been a revolution, pushing the DAC closer to the speakers can help improve audio quality and getting rid of th",solatic,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"After saying I'd never get a phone without a headphone jack until Bluetooth codecs improved, I ended up getting a Pixel2XL through ""reward points"".  It's a great phone ... and I've ""only"" been needed a headphone jack a dozen or so times in the six months I've had it. Not for headphone, but for other audio input or output requirements. What an absolutely idiotic idea. I've started leaving those stupid dongles everywhere, but even they don't for with everything. Fashion over function, with an eye ",Nerdfest,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I'm holding onto my 6s+ with a death grip. If they had replaced the 3.5mm with another lightning port, I would have upgraded by now.  This single port thing is just silly.  Same thing with the latest Macbook Pros, the switch to USB-C doesn't bother me, the low number of ports does.",c17r,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,I used to always carry a Y adapter so I could share my music with whoever I'm traveling with. No more of that :( If any of you know Asian style box karaoke (small private rooms for 4 to 16 people) some places let you plug in external input... but of course they only have headphone cables so none of that anymore. I suppose they're supposed to some how setup Apple TV&#x2F;Chromecast in every room? Here in Tokyo anytime I enter a crowded train station or a crowded intersection my Airpods basically ,tokyodude,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Right now if you buy a macbook and an iPhone, you will get: An iPhone with no headphone jack,
a pair of lightning headphones,
a lightning to usb charging cable A macbook with a headphone jack and no usb ports. Out of the box you cannot charge your phone with your laptop, or use either headphones for either.  They could very well be made by separate companies.  They have Zero out of the box connectivity with each other.  I don't care what anyone has to say about usb-c and the future: this is a st",tomlum,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,I'm voting with my wallet. My household will never have a phone that is missing the 3.5mm jack.,mark-r,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"An unrelated note: there seems to be lot of comments in this thread that are downvoted just because people disagree with them. I would prefer a culture where comments that you agree with are upvoted, comments that you disagree on you offer an alternative point of view, and only comments that are completely deragatory to the quality of discussion are downvoted. Thanks! And yeah, I love my 3.5 mm jacks, sometimes tech matures to a point where it really does not need to change for centuries.",fsloth,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"My questions are: 1. What's the value of a wireless connection to a device you'll be touching when you use it anyway? 2. Assuming you value ""no cord tangles"" so highly that you're willing to put up with Bluetooth, charging your headphones, risking dropping your AirPods down a storm drain, etc, why can't the rest of us just have the jack as an option? Nobody's saying ""remove Bluetooth."" 3. What about the value of loose coupling and backward and forward compatibility? Given a couple adapters, I ca",nathan_long,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,I've hung onto my first generation Pixel for largely this reason.  There isn't a lot in the new models to entice me to switch however the loss of the 3.5mm port was the tipping point for me not to purchase either of the updates.  I just put a new factory battery in my Pixel ($90 CAD) and it's back to like new again.  At the moment I think I'll hold on to it for at least another year.,51Cards,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I don't miss the headphone jack a bit. Apple forced me into trying bluetooth headphones and so far I've not looked back. For cases when I want a cabled connection after all (like in airplanes), I just use the adapter. I had it a few times in the past that I used cabled headphones, ripped on the cable and smacked my phone on the floor by accident.",dvcrn,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Apple's removal of the headphone jack wasn't ""courage.""  Courage was Steve Jobs determining that pen tablets weren't viable back in 2000 and knowing later just when touch tablets were ready for the public. What Apple did was fail to realize that Bluetooth headphones are still a bit awkward and not quite ready for mainstream ubiquity. Instead, they took away something that just works and replaced it with something a bit over-complicated that is nifty in a propeller-head way. It was the opposite o",stcredzero,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I still want to be able to charge my phone and listen to music using the headphone jack. How is that not even a use case anymore? I don’t like the AirPods because they are too easy to lose, and I’m so clumsy with headphones that I buy cheap ones every month, which comes with headphone jack only. I think Apple made a very bad UX, and never cared about users. I moved to Android phones as a result, which frankly aren’t as inferior as they used to be 4 years ago.",sidchilling,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I am an audiophile and I don't miss the headphone jack at all. I've always hated the headphone jack on most phones since  most of them are inherently low quality. If you have a high end headphone then the weakest link usually is the DAC ( Digital to Analog ) chip on your device. While there are some devices which are made with high fidelity audio in mind ( LG V30 which does come with a headphone jack ), most of the devices in the market aren't. Also good high fidelity headphones usually have hig",me551ah,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I’ve tried AirPods, which sounded ok, but they fall out. The included headphones don’t sound good (and also fall out) compared to any of the headphones I already own. I’ve been to the Apple store four times in the last year and had to sit and wait to get a dongle replaced. Once, while in another country the adaptor just quit working. They had a certified Apple store, but the dongle was out of stock so I had to wait four days for one. The second day of waiting was in a motorcycle accident which l",capedape,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I don't think I've ever used my phone headphone jack (still 3.5mm), but I will absolutely never buy a laptop without 3.5mm. The article is spot on, no-one is served by this change, except manufacturers.",jacknews,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"I flat out will not buy a phone without a headphone jack, and I cannot see this changing in the forseeable future. Anything that could be added to a new phone model—a better screen, a faster processor, a better camera, etc—will not be enough to offset the inconvenience of being unable to listen to an audiobook on the subway because I inevitably forgot the damn adapter. As long as there is one phone with a headphone jack, that is the one I will buy. If the only options are older devices, I will b",Wowfunhappy,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,Just bought an iPhone 6S four days ago because of this and the physical home button. $140 brand new.,ggg9990,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"Haha, I literally just got Amazoned this £130.00 order to enable me to use headphones with HQ sound AND mic WHILE charging my new iPad Pro 11"", which only has USB-C: <pre><code>  - http:&#x2F;&#x2F;amzn.eu&#x2F;d&#x2F;dm8vC88
  - http:&#x2F;&#x2F;amzn.eu&#x2F;d&#x2F;0o5f4JK
</code></pre>
And I KNOW I'm going to have a 50% chance this works, and 0% chance this works without either software or hardware problems. I'm psychologically for the random audio drop-outs and glitches when I slightly reposi",KuhlMensch,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"It feels to me like Bluetooth consumer products are a lot like consumer printers; for 90+% of users they will be obsolete before they ""just work"" to any layperson's definition. Every Christmas, you will have to fix your parents printer&#x2F;wireless home device which hasn't worked for months and won't work in 2 months.",rovek,0
"I still miss my headphone jack, and I want it back",https://news.ycombinator.com/item?id=18538881,"This hasn't bothered me in the least and I was fine with the change. Before I bought an iPhone without the headphone jack I bought a SoundBlaster bluetooth adapter for my wired headphones - which I'm quite fond of - and so continued to use my wired headphones.  I've only got the one set of headphones, so they stay permanently plugged into the Sound Blaster device.  I'll keep it until my wired headphones die or until there are a set of bluetooth headphones with a good fit and good battery life. <",murraybhenson,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"This seems to be part of a type of brand marketing where a brand claims it has invented something, but the only thing that ever exists of significant economic value is the attention raised by the promo video &#x2F; article. Not the thing&#x2F;service. Examples: - Samsung safety truck <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=6GNGfse9ZK8"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=6GNGfse9ZK8</a> - Citroën motion sickness glasses <a href=""https:&#x2F;&#x2F;www.you",Coeur,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Coincidentally, I bought a 12v car horn yesterday with the intent of wiring it into my ebike's power supply with a little button on my handlebars. Not because of other cyclists or pedestrians wearing (anc) headphones but because modern cars are so heavily sound-proofed they don't hear a bicycle bell anymore. A recent incident with an inattentive taxi driver in a brand new EV nearly flattening me prompted me to want to pursue this. I'm still waiting for my cheap AliExpress dc-to-dc step down conv",michh,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"I'm very sceptical of their claims that ~780Hz is in some way special, especially the way they represent it graphically. Playing a frequency sweep while wearing WH-1000XM3 headphones, I don't notice any particular drop-off there. Near where I live, heavy goods vehicles are fitted with reversing indicators that make a ""cshh cshh cshh"" sound i.e. pulsed white-noise. White noise like that is the hardest for ANC to cancel. Sample: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=A3Wt1_51EVA"" ",Retr0id,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Do horns and bells really prevent accidents? In order for e.g. a horn to work you need enough time that the driver processes the situation and decides the horn will communicate something AND enough time for the pedestrian or whatever to process that and react to it.  Generally it's a lot easier just to press the brake, and more importantly be travelling at a speed and in a manner where the brake is sufficient. Structurally, we'd be much better off reducing conflicts between the different tiers o",0x3f,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"In the scenario presented (London, mostly not segregated bike paths), the solution is for the cyclist to ride in a way they're not endangering pedestrians. There's even a fairly recent UK law (<a href=""https:&#x2F;&#x2F;www.gov.uk&#x2F;government&#x2F;news&#x2F;the-highway-code-8-changes-you-need-to-know-from-29-january-2022"" rel=""nofollow"">https:&#x2F;&#x2F;www.gov.uk&#x2F;government&#x2F;news&#x2F;the-highway-code-8-change...</a>) that more or less says in a collision, the ""stronger"" road user",red_admiral,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,Seems to be some misunderstanding of what bike bells are for here... A bell is helpful in a situation where a pedestrian is not aware of an approaching bike. The bell informs the pedestrian of two things: 1. That there is an approaching bike. 2. Roughly were the bike is approaching from. The hope is that the pedestrian will then behave in a predictable way to allow a safe pass by the bike. In almost all cases the pedestrian will be able to simply continue doing what they were doing before they h,upofadown,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"I think it's time for some sort of a safety standard for a sound frequency to be reserved exclusively for alarm&#x2F;alert use and that ANC systems have to let through. It goes without saying, use of said frequency should be prohibited for other purposes, especially marketing.",ahmedfromtunis,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,Is there an interpretation of the Computer Fraud and Abuse Act where using this bicycle bell to circumvent the computer system used in your headphones for active noise cancellation would be a federal felony in the United States?,jmalicki,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Over engineering in real life, solving lack of common sense by introducing a solution where the cyclist is paying. I think the solution is nice for sure, but solving the wrong problem.",Oras,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Through acoustic testing, the research team identified a narrow frequency band – a “safety gap” – capable of penetrating ANC headphone filters. This range lies between 750 and 780 Hz. Building an entire product around EQ crossover frequencies (which are not standardized or regulated in any way) seems a bit risky to me. Those are things that could change at any time, as could the shapes of the EQ curves themselves. there are fads in engineering design like anything else and in this wholly digital",anigbrowl,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"Next challange: Place a camera in front of the bike that scans approaching pedestrians. Calculate their head position and trajectory. Use directional speakers and focused sound beams to focus the ~780Hz sound towards the head(s) of the pedestrian(s). Now that you are not bothering the environment as much, you can increase the volume as well.",laydn,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,Can't wait for a headphone commercial that claims that their ANC is so good you won't hear those annoying bicycle bells :),ivanjermakov,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"This may also be of interest to people - emulating a car horn for bikes <a href=""https:&#x2F;&#x2F;loudbicycle.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;loudbicycle.com&#x2F;</a> (of course, there's also the locomotive horn, but the equipment required is a bit impractical - <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=XTQSWtK65PE"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=XTQSWtK65PE</a>)",CalRobert,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"After 10+ year biking in Amsterdam I never use my bicycle bell. Instead I try to predict their trajectory and steer around it, way more predictable because everyone responds differently",kribbi,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"People use their ears to navigate traffic (as non-car-users) much more than they realize.  There's a reason kids need to be drilled in ""look both ways before crossing the street"" - you can hear that there's no car coming, what's the problem?  There's a reason electric cars need to make that strange noise so you can, in fact, hear them coming.  Absolutely a headphone user, with not only ANC to reduce external noises but loud music to mask them, is missing a primary sense for navigating traffic.  ",MarkusWandel,0
Škoda DuoBell: A bicycle bell that penetrates noise-cancelling headphones,https://news.ycombinator.com/item?id=47687248,"This bell would be illegal in Denmark, where our laws clearly state that you are only allowed one signal giving device and that any signal giving devices attached to vehicles (including bikes) can only produce one constant sound. How this would be enforced is a different topic.",madsohm,0
